Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,1319,915.5,10,20.392157,69.411766,89,-4.6875,-3.90625,67,40.784313,50.196079,20.784313,36.862743,18.039215,0,102,2.745098,43,0,509.799988,395.200012,13.828,66.666664,0,8442,0,255
0,1319,1195.25,16,20,29.803921,89,0.78125,3.90625,33,40.784313,50.196079,20.784313,36.862743,18.039215,0,102,2.745098,43,19,509.799988,395.200012,13.828,66.666664,0,8442,0,255
0,1321,1195.25,16,20,29.803921,89,0.78125,3.90625,33,41.176472,50.196079,20.784313,36.862743,18.039215,0,102,2.745098,43,19,509.799988,395.200012,13.828,74.901962,0,8442,0,255
0,1321,1195.25,16,20,29.803921,89,0.78125,3.90625,33,41.176472,54.117645,25.09804,40.784313,21.17647,0,102,5.490196,43,19,509.200012,394.600006,13.847,74.901962,0,8442,0,255
0,1321,1195.25,16,20,45.490196,89,0.78125,3.90625,33,41.176472,54.117645,25.09804,40.784313,21.17647,0,102,5.490196,43,19,509.200012,394.600006,13.847,74.901962,0,8442,0,255
0,1323,1503,20,16.862745,45.490196,89,-1.5625,-1.5625,33,41.176472,54.117645,25.09804,40.784313,21.17647,0,102,5.490196,42,14,509.200012,394.600006,13.847,74.901962,0,8442,0,255
0,1323,1503,20,16.862745,45.490196,89,-1.5625,-1.5625,33,42.35294,54.117645,25.09804,40.784313,21.17647,0,102,5.490196,42,14,508.700012,393.399994,13.847,34.509804,0,8442,0,255
0,1323,1503,20,16.862745,45.490196,89,-1.5625,-1.5625,33,42.35294,59.607841,29.019608,44.705883,25.882353,0,102,7.843137,42,14,508.700012,393.399994,13.808,34.509804,0,8442,0,255
0,1323,1203,22,16.862745,81.568626,89,-4.6875,-0.78125,84,42.35294,59.607841,29.019608,44.705883,25.882353,0,102,7.843137,42,14,508.700012,393.399994,13.808,34.509804,0,8442,0,255
0,1325,1203,22,25.490196,81.568626,89,-4.6875,-0.78125,84,42.35294,59.607841,29.019608,44.705883,25.882353,0,102,7.843137,42,1,508.700012,393.399994,13.808,34.509804,0,8442,0,255
0,1325,1203,22,25.490196,81.568626,89,-4.6875,-0.78125,84,47.058823,59.607841,29.019608,44.705883,25.882353,0,102,7.843137,42,1,510.400024,393.5,13.847,100,0,8442,0,255
0,1325,1203,22,25.490196,81.568626,89,-4.6875,-0.78125,84,47.058823,58.431374,27.450981,43.529411,24.313726,0,102,7.843137,42,1,510.400024,393.5,13.847,100,0,8442,0,255
0,1325,1615.5,29,24.313726,64.705879,89,-3.125,3.90625,64,47.058823,58.431374,27.450981,43.529411,24.313726,0,102,7.843137,41,16,510.400024,393.5,13.847,100,0,8442,0,255
0,1326,1615.5,29,24.313726,64.705879,89,-3.125,3.90625,64,43.137257,58.431374,27.450981,43.529411,24.313726,0,102,7.843137,41,16,510.400024,393.5,13.847,90.980392,0,8442,0,255
0,1326,1615.5,29,24.313726,64.705879,89,-3.125,3.90625,64,43.137257,56.470589,25.490196,41.568626,23.137255,0,102,6.27451,41,16,514.599976,395.100006,13.847,90.980392,0,8442,0,255
0,1326,1615.5,29,24.313726,64.705879,89,-3.125,3.90625,64,43.137257,56.470589,25.490196,41.568626,23.137255,0,102,6.27451,41,16,514.599976,395.100006,13.847,90.980392,0,8442,0,255
0,1328,1828.75,36,18.039215,31.764706,88,-1.5625,0,23,43.137257,56.470589,25.490196,41.568626,23.137255,0,102,6.27451,40,17,514.599976,395.100006,13.847,90.980392,0,8442,0,255
0,1328,1828.75,36,18.039215,31.764706,88,-1.5625,0,23,44.313725,56.470589,25.490196,41.568626,23.137255,0,102,6.27451,40,17,516.5,395.100006,13.847,24.313726,0,8442,0,255
0,1328,1828.75,36,18.039215,31.764706,88,-1.5625,0,23,44.313725,61.176472,28.235294,44.313725,26.274509,0,102,9.411765,40,17,516.5,395.799988,13.847,24.313726,0,8442,0,255
0,1328,1828.75,36,18.039215,73.725487,88,-4.6875,0.78125,75,44.313725,61.176472,28.235294,44.313725,26.274509,0,102,9.411765,40,17,516.5,395.799988,13.847,24.313726,0,8442,0,255
0,1330,1510,38,24.705883,73.725487,88,-4.6875,0.78125,75,44.313725,61.176472,28.235294,44.313725,26.274509,0,102,9.411765,40,9,516.5,395.799988,13.847,24.313726,0,8442,0,255
0,1330,1510,38,24.705883,73.725487,88,-4.6875,0.78125,75,48.235294,61.176472,28.235294,44.313725,26.274509,0,102,1.960784,40,9,522.200012,398.600006,13.847,90.196075,0,8442,0,255
,1330,1510,38,24.705883,73.725487,88,-4.6875,0.78125,75,48.235294,49.411766,16.078432,31.764706,17.254902,0,102,1.960784,40,9,522.200012,398.600006,13.847,90.196075,0,8442,0,255
,1330,1629.5,45,17.647058,18.82353,87,-1.5625,-0.78125,19,48.235294,49.411766,16.078432,31.764706,17.254902,0,102,1.960784,40,4,522.200012,398.600006,13.847,90.196075,0,8442,0,255
,1332,1629.5,45,17.647058,18.82353,87,-1.5625,-0.78125,19,36.07843,49.411766,16.078432,31.764706,17.254902,0,102,1.960784,40,4,522.200012,398.600006,13.847,0,0,8442,0,255
,1332,1629.5,45,17.647058,18.82353,87,-1.5625,-0.78125,19,36.07843,49.803921,16.078432,31.764706,18.431372,0,102,0,40,4,525.099976,400.799988,13.867,0,0,8442,0,255
,1332,1629.5,45,17.647058,18.82353,87,-1.5625,-0.78125,19,36.07843,49.803921,16.078432,31.764706,18.431372,0,102,0,40,4,525.099976,400.799988,13.867,0,0,8442,0,255
,1334,1604.5,46,18.431372,22.745098,87,-1.5625,0,24,36.07843,49.803921,16.078432,31.764706,18.431372,0,102,0,40,9,525.099976,400.799988,13.867,0,0,8442,0,255
,1334,1604.5,46,18.431372,22.745098,87,-1.5625,0,24,39.607841,49.803921,16.078432,31.764706,18.431372,0,102,0,40,9,525.099976,400.799988,13.867,0,0,8442,0,255
,1334,1604.5,46,18.431372,22.745098,87,-1.5625,0,24,39.607841,50.588234,16.078432,31.764706,18.431372,0,102,0,40,9,521.400024,401.399994,13.847,0,0,8442,0,255
,1334,1604.5,46,18.431372,23.529411,86,-1.5625,0,25,39.607841,50.588234,16.078432,31.764706,18.431372,0,102,0,40,9,521.400024,401.399994,13.847,0,0,8442,0,255
,1336,1401.5,44,18.039215,23.529411,86,-1.5625,0,25,39.607841,50.588234,16.078432,31.764706,18.431372,0,102,0,41,6,521.400024,401.399994,13.847,0,0,8442,0,255
,1336,1401.5,44,18.039215,23.529411,86,-1.5625,0,25,40.392159,50.588234,16.078432,31.764706,18.431372,0,102,0,41,6,518.099976,401.200012,13.847,0,0,8442,0,255
,1336,1401.5,44,18.039215,23.529411,86,-1.5625,0,25,40.392159,49.411766,16.078432,31.764706,18.82353,0,102,0,41,6,518.099976,401.200012,13.847,0,0,8442,0,255
,1336,984.25,36,16.470589,23.137255,86,-1.5625,7.03125,24,40.392159,49.411766,16.078432,31.764706,18.82353,0,102,0,41,0,518.099976,401.200012,13.847,0,0,8442,0,255
,1337,984.25,36,16.470589,23.137255,86,-1.5625,7.03125,24,44.313725,49.411766,16.078432,31.764706,18.82353,0,102,0,41,0,518.099976,401.200012,13.847,0,0,8442,0,255
,1337,984.25,36,16.470589,23.137255,86,-1.5625,7.03125,24,44.313725,47.450981,16.078432,31.764706,16.078432,0,102,0,41,0,510.900024,400.100006,13.808,0,0,8442,0,255
,1337,984.25,36,16.470589,23.137255,86,-1.5625,7.03125,24,44.313725,47.450981,16.078432,31.764706,16.078432,0,102,0,41,0,510.900024,400.100006,13.808,0,0,8442,0,255
,1337,671.75,33,16.078432,25.882353,86,-1.5625,10.15625,26,44.313725,47.450981,16.078432,31.764706,16.078432,0,102,0,42,0,510.900024,400.100006,13.808,0,0,8442,0,255
,1339,671.75,33,16.078432,25.882353,86,-1.5625,10.15625,26,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,42,0,510.900024,400.100006,13.808,0,0,8442,0,255
,1339,671.75,33,16.078432,25.882353,86,-1.5625,10.15625,26,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,42,0,505.400024,399,13.769,0,0,8442,0,255
,1339,671.75,33,16.078432,24.705883,86,-1.5625,7.8125,26,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,42,0,505.400024,399,13.769,0,0,8442,0,255
,1341,724,31,16.078432,24.705883,86,-1.5625,7.8125,26,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,505.400024,399,13.769,0,0,8442,0,255
,1341,724,31,16.078432,24.705883,86,-1.5625,7.8125,26,39.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,500.900024,397.700012,13.769,0,0,8442,0,255
,1341,724,31,16.078432,24.705883,86,-1.5625,7.8125,26,39.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,500.900024,397.700012,13.769,0,0,8442,0,255
,1341,707,33,16.078432,25.490196,86,-1.5625,4.6875,27,39.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,500.900024,397.700012,13.769,0,0,8442,0,255
,1343,707,33,16.078432,25.490196,86,-1.5625,4.6875,27,38.039215,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,500.900024,397.700012,13.769,14.117647,0,8442,0,255
,1343,707,33,16.078432,25.490196,86,-1.5625,4.6875,27,38.039215,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,499,397,13.789,14.117647,0,8442,0,255
,1343,707,33,16.078432,25.490196,86,-1.5625,4.6875,27,38.039215,47.450981,16.078432,31.764706,15.686275,0,102,0,43,0,499,397,13.789,14.117647,0,8442,0,255
,1343,690.5,32,15.686275,25.09804,87,-1.5625,3.90625,26,38.039215,47.450981,16.078432,31.764706,15.686275,0,102,0,43,0,499,397,13.789,14.117647,0,8442,0,255
,1345,690.5,32,15.686275,25.09804,87,-1.5625,3.90625,26,39.215687,47.450981,16.078432,31.764706,15.686275,0,102,0,43,0,499,397,13.789,13.725491,0,8442,0,255
,1345,690.5,32,15.686275,25.09804,87,-1.5625,3.90625,26,39.215687,57.254902,26.666666,42.745098,24.313726,0,102,7.843137,43,0,495.700012,395.600006,13.789,13.725491,0,8442,0,255
,1345,690.5,32,15.686275,70.980392,87,-4.6875,-1.5625,26,39.215687,57.254902,26.666666,42.745098,24.313726,0,102,7.843137,43,0,495.700012,395.600006,13.789,13.725491,0,8442,0,255
,1346,1239.75,33,22.745098,70.980392,87,-4.6875,-1.5625,68,39.215687,57.254902,26.666666,42.745098,24.313726,0,102,7.843137,43,5,495.700012,395.600006,13.789,13.725491,0,8442,0,255
,1346,1239.75,33,22.745098,70.980392,87,-4.6875,-1.5625,68,38.431374,57.254902,26.666666,42.745098,24.313726,0,102,7.843137,43,5,495.099976,395.200012,13.789,67.450981,0,8442,0,255
,1346,1239.75,33,22.745098,70.980392,87,-4.6875,-1.5625,68,38.431374,55.294117,24.705883,40.784313,21.960785,0,102,6.27451,43,5,495.099976,395.200012,13.847,67.450981,0,8442,0,255
,1346,1403.75,37,20.392157,50.588234,87,-2.34375,-2.34375,48,38.431374,55.294117,24.705883,40.784313,21.960785,0,102,6.27451,41,18,495.099976,395.200012,13.847,67.450981,0,8442,0,255
,1348,1403.75,37,20.392157,50.588234,87,-2.34375,-2.34375,48,34.509804,55.294117,24.705883,40.784313,21.960785,0,102,6.27451,41,18,495.099976,395.200012,13.847,45.098038,0,8442,0,255
,1348,1403.75,37,20.392157,50.588234,87,-2.34375,-2.34375,48,34.509804,52.156864,21.568628,37.64706,21.960785,0,102,3.529412,41,18,496.299988,395.399994,13.847,45.098038,0,8442,0,255
,1348,1403.75,37,20.392157,50.588234,87,-2.34375,-2.34375,48,34.509804,52.156864,21.568628,37.64706,19.607843,0,102,3.529412,41,18,496.299988,395.399994,13.847,45.098038,0,8442,0,255
,1348,1457.75,41,17.254902,23.921568,88,-1.5625,5.46875,22,34.509804,52.156864,21.568628,37.64706,19.607843,0,102,3.529412,41,9,496.299988,395.399994,13.847,45.098038,0,8442,0,255
,1350,1457.75,41,17.254902,23.921568,88,-1.5625,5.46875,22,39.215687,52.156864,21.568628,37.64706,19.607843,0,102,3.529412,41,9,496.299988,395.399994,13.847,20.784313,0,8442,0,255
,1350,1457.75,41,17.254902,23.921568,88,-1.5625,5.46875,22,39.215687,49.019608,16.078432,31.764706,17.254902,0,102,0,41,9,496.700012,395.299988,13.867,20.784313,0,8442,0,255
,1350,1457.75,41,17.254902,22.352942,88,-1.5625,0,22,39.215687,49.019608,16.078432,31.764706,17.254902,0,102,0,41,9,496.700012,395.299988,13.867,20.784313,0,8442,0,255
,1352,1421,40,18.039215,22.352942,88,-1.5625,0,24,39.215687,49.019608,16.078432,31.764706,17.254902,0,102,0,42,6,496.700012,395.299988,13.867,20.784313,0,8442,0,255
,1352,1421,40,18.039215,22.352942,88,-1.5625,0,24,42.35294,49.019608,16.078432,31.764706,17.254902,0,102,0,42,6,493.700012,394.5,13.867,0,0,8442,0,255
,1352,1421,40,18.039215,22.352942,88,-1.5625,0,24,42.35294,50.196079,20,36.07843,18.431372,0,102,0,42,6,493.700012,394.5,13.847,0,0,8442,0,255
,1352,1403,39,18.039215,22.745098,88,2.34375,4.6875,24,42.35294,50.196079,20,36.07843,18.431372,0,102,0,42,20,493.700012,394.5,13.847,0,0,8442,0,255
,1354,1403,39,18.431372,22.745098,88,2.34375,4.6875,24,42.35294,50.196079,20,36.07843,18.431372,0,102,0,42,20,493.700012,394.5,13.847,0,0,8442,0,255
,1354,1403,39,18.431372,22.745098,88,2.34375,4.6875,24,38.039215,49.803921,19.607843,36.07843,18.431372,0,102,0,42,20,490.299988,393.299988,13.847,23.921568,0,8442,0,255
,1354,1403,39,18.431372,22.745098,88,2.34375,4.6875,24,38.039215,49.803921,19.607843,35.294117,18.039215,0,102,0,42,20,490.299988,393.299988,13.847,23.921568,0,8442,0,255
,1354,1400,39,17.647058,22.352942,88,2.34375,3.90625,23,38.039215,49.803921,19.607843,35.294117,18.039215,0,102,0,42,20,490.299988,393.299988,13.847,23.921568,0,8442,0,255
,1355,1400,39,17.647058,22.352942,88,2.34375,3.90625,23,39.215687,49.803921,19.607843,35.294117,18.039215,0,102,0,42,20,490.299988,393.299988,13.847,20.784313,0,8442,0,255
,1355,1400,39,17.647058,22.352942,88,2.34375,3.90625,23,39.215687,48.627453,16.078432,31.764706,16.862745,0,102,0,42,20,487.5,392,13.867,20.784313,0,8442,0,255
,1355,1400,39,17.647058,20.392157,87,2.34375,3.90625,23,39.215687,48.627453,16.078432,31.764706,16.862745,0,102,0,42,20,487.5,392,13.867,20.784313,0,8442,0,255
,1357,1401.5,39,19.607843,20.392157,87,2.34375,0,28,39.215687,48.627453,16.078432,31.764706,16.862745,0,102,0,43,-5,487.5,392,13.867,20.784313,0,8442,0,255
,1357,1401.5,39,19.607843,20.392157,87,2.34375,0,28,40.392159,48.627453,16.078432,31.764706,16.862745,0,102,0,43,-5,486.299988,391.299988,13.867,0,0,8442,0,255
,1357,1401.5,39,19.607843,20.392157,87,2.34375,0,28,40.392159,49.019608,16.078432,31.764706,17.254902,0,102,0,43,-5,486.299988,391.299988,13.847,0,0,8442,0,255
,1357,1327.25,37,19.607843,19.607843,87,-1.5625,0,21,40.392159,49.019608,16.078432,31.764706,17.254902,0,102,0,43,7,486.299988,391.299988,13.847,0,0,8442,0,255
,1359,1327.25,37,16.862745,19.607843,87,-1.5625,0,21,40.392159,49.019608,16.078432,31.764706,17.254902,0,102,0,43,7,486.299988,391.299988,13.847,0,0,8442,0,255
,1359,1327.25,37,16.862745,19.607843,87,-1.5625,0,21,39.607841,49.803921,16.078432,31.764706,17.254902,0,102,0,43,7,483.299988,389.700012,13.867,0,0,8442,0,255
,1359,1327.25,37,16.862745,19.607843,87,-1.5625,0,21,39.607841,49.803921,16.078432,31.764706,17.647058,0,102,0,43,7,483.299988,389.700012,13.867,0,0,8442,0,255
,1359,999,36,16.470589,24.705883,86,-1.5625,6.25,23,39.607841,49.803921,16.078432,31.764706,17.647058,0,102,0,43,0,483.299988,389.700012,13.867,0,0,8442,0,255
,1361,999,36,16.470589,24.705883,86,-1.5625,6.25,23,41.960785,49.803921,16.078432,31.764706,17.647058,0,102,0,43,0,483.299988,389.700012,13.867,0,0,8442,0,255
,1361,999,36,16.470589,24.705883,86,-1.5625,6.25,23,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,478.400024,387.600006,13.789,0,0,8442,0,255
,1361,999,36,16.470589,25.882353,86,-1.5625,6.25,23,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,478.400024,387.600006,13.789,0,0,8442,0,255
,1363,673.25,31,16.078432,25.882353,86,-1.5625,10.15625,26,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,478.400024,387.600006,13.789,0,0,8442,0,255
,1363,673.25,31,16.078432,25.882353,86,-1.5625,10.15625,26,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,474.5,387.600006,13.789,0,0,8442,0,255
,1363,673.25,31,16.078432,25.882353,86,-1.5625,10.15625,26,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,474.5,385.700012,13.808,0,0,8442,0,255
,1363,742.75,31,16.078432,23.529411,86,-1.5625,8.59375,24,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,474.5,385.700012,13.808,0,0,8442,0,255
,1365,742.75,29,16.078432,23.529411,86,-1.5625,8.59375,24,41.960785,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,474.5,385.700012,13.808,0,0,8442,0,255
,1365,742.75,29,16.078432,23.529411,86,-1.5625,8.59375,24,38.431374,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,472.799988,384.700012,13.789,0,0,8442,0,255
,1365,742.75,29,16.078432,23.529411,86,-1.5625,8.59375,24,38.431374,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,472.799988,384.700012,13.789,0,0,8442,0,255
,1365,684.25,27,16.078432,25.490196,86,-1.5625,4.6875,26,38.431374,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,472.799988,384.700012,13.789,0,0,8442,0,255
,1366,684.25,27,16.078432,25.490196,86,-1.5625,4.6875,26,38.431374,47.450981,16.078432,31.764706,16.078432,0,102,0,43,0,472.799988,384.700012,13.789,13.333333,0,8442,0,255
,1366,684.25,27,16.078432,25.490196,86,-1.5625,4.6875,26,38.431374,47.450981,16.078432,31.764706,15.686275,0,102,0,43,0,470,382.799988,13.75,13.333333,0,8442,0,255
,1366,684.25,27,16.078432,25.490196,86,-1.5625,4.6875,26,38.431374,47.450981,16.078432,31.764706,15.686275,0,102,0,43,0,470,382.799988,13.75,13.333333,0,8442,0,255
,1368,689,25,15.686275,25.882353,86,-1.5625,3.90625,27,38.431374,47.450981,16.078432,31.764706,15.686275,0,102,0,44,0,470,382.799988,13.75,13.333333,0,8442,0,255
,1368,689,25,15.686275,25.882353,86,-1.5625,3.90625,27,41.176472,47.450981,16.078432,31.764706,15.686275,0,102,0,44,0,467.5,382.799988,13.75,13.725491,0,8442,0,255
,1368,689,25,15.686275,25.882353,86,-1.5625,3.90625,27,41.176472,51.372547,21.17647,37.254902,18.431372,0,102,3.137255,44,0,467.5,381,13.847,13.725491,0,8442,0,255
,1368,1132.75,25,15.686275,31.372549,86,0.78125,0,35,41.176472,51.372547,21.17647,37.254902,18.431372,0,102,3.137255,44,0,467.5,381,13.847,13.725491,0,8442,0,255
,1370,1132.75,23,20,31.372549,86,0.78125,0,35,41.176472,51.372547,21.17647,37.254902,18.431372,0,102,3.137255,44,18,467.5,381,13.847,13.725491,0,8442,0,255
,1370,1132.75,23,20,31.372549,86,0.78125,0,35,43.137257,51.372547,21.17647,37.254902,18.431372,0,102,3.529412,44,18,465.799988,379.200012,13.789,40,0,8442,0,255
,1370,1132.75,23,20,31.372549,86,0.78125,0,35,43.137257,52.156864,22.745098,38.431374,20,0,102,3.529412,44,18,465.799988,379.200012,13.789,40,0,8442,0,255
,1370,1210.75,23,18.82353,36.862743,87,-0.78125,7.03125,34,43.137257,52.156864,22.745098,38.431374,20,0,102,3.529412,43,19,465.799988,379.200012,13.789,40,0,8442,0,255
,1372,1210.75,23,18.82353,36.862743,87,-0.78125,7.03125,34,39.215687,52.156864,22.745098,38.431374,20,0,102,3.529412,43,19,465.799988,379.200012,13.789,25.490196,0,8442,0,255
,1372,1210.75,23,18.82353,36.862743,87,-0.78125,7.03125,34,39.215687,50.196079,16.078432,31.764706,16.470589,0,102,2.745098,43,19,465.299988,377.799988,13.847,25.490196,0,8442,0,255
,1372,1210.75,23,18.82353,36.862743,87,-0.78125,7.03125,34,39.215687,50.196079,16.078432,31.764706,16.470589,0,102,2.745098,43,19,465.299988,377.799988,13.847,25.490196,0,8442,0,255
,1374,1221,25,16.862745,20.784313,87,-1.5625,3.90625,22,39.215687,50.196079,16.078432,31.764706,16.470589,0,102,2.745098,43,2,465.299988,377.799988,13.847,25.490196,0,8442,0,255
,1374,1221,25,16.862745,20.784313,87,-1.5625,3.90625,22,41.960785,50.196079,16.078432,31.764706,16.470589,0,102,2.745098,43,2,465.299988,377.799988,13.847,0,0,8442,0,255
,1374,1221,25,16.862745,20.784313,87,-1.5625,3.90625,22,41.960785,50.980392,23.529411,39.607841,21.17647,0,102,0,43,2,463.799988,376.899994,13.847,0,0,8442,0,255
,1374,1221,25,16.862745,49.803921,87,-2.34375,5.46875,22,41.960785,50.980392,23.529411,39.607841,21.17647,0,102,0,43,2,463.799988,376.899994,13.847,0,0,8442,0,255
,1375,1192,24,21.17647,49.803921,87,-2.34375,5.46875,49,41.960785,50.980392,23.529411,39.607841,21.17647,0,102,0,43,17,463.799988,376.899994,13.847,0,0,8442,0,255
,1375,1192,24,21.17647,49.803921,87,-2.34375,5.46875,49,45.882355,50.980392,23.529411,39.607841,21.17647,0,102,0,43,17,462.299988,375.399994,13.847,0,0,8442,0,255
,1375,1192,24,21.17647,49.803921,87,-2.34375,5.46875,49,45.882355,52.549019,23.137255,38.823528,20,0,102,2.745098,43,17,462.299988,375.399994,13.847,0,0,8442,0,255
,1375,1335,26,20.392157,38.039215,87,-1.5625,5.46875,39,45.882355,52.549019,23.137255,38.823528,20,0,102,2.745098,43,20,462.299988,375.399994,13.847,0,0,8442,0,255
,1377,1335,26,20.392157,38.039215,87,-1.5625,5.46875,39,37.254902,52.549019,23.137255,38.823528,20,0,102,2.745098,43,20,462.299988,375.399994,13.847,51.764706,0,8442,0,255
,1377,1335,26,20.392157,38.039215,87,-1.5625,5.46875,39,37.254902,53.725491,23.529411,39.607841,21.17647,0,102,3.529412,43,20,462.299988,374.299988,13.789,51.764706,0,8442,0,255
,1377,1335,26,20.392157,38.039215,87,-1.5625,5.46875,39,37.254902,53.725491,23.529411,39.607841,21.17647,0,102,3.529412,43,20,462.299988,374.299988,13.789,51.764706,0,8443,0,255
,1377,1476.5,28,21.17647,41.568626,88,-1.5625,-0.78125,43,37.254902,53.725491,23.529411,39.607841,21.17647,0,102,3.529412,42,20,462.299988,374.299988,13.789,51.764706,0,8443,0,255
,1379,1476.5,28,21.17647,41.568626,88,-1.5625,-0.78125,43,40.392159,53.725491,23.529411,39.607841,21.17647,0,102,3.529412,42,20,462.299988,374.299988,13.789,59.215687,0,8443,0,255
,1379,1476.5,28,21.17647,41.568626,88,-1.5625,-0.78125,43,40.392159,54.901962,24.705883,40.392159,21.960785,0,102,4.313725,42,20,463.899994,373.899994,13.769,59.215687,0,8443,0,255
,1379,1476.5,28,21.17647,48.627453,88,-2.34375,-1.5625,43,40.392159,54.901962,24.705883,40.392159,21.960785,0,102,4.313725,42,20,463.899994,373.899994,13.769,59.215687,0,8443,0,255
,1381,1631.25,34,22.352942,48.627453,88,-2.34375,-1.5625,49,40.392159,54.901962,24.705883,40.392159,21.960785,0,102,4.313725,42,20,463.899994,373.899994,13.769,59.215687,0,8443,0,255
,1381,1631.25,34,22.352942,48.627453,88,-2.34375,-1.5625,49,36.07843,54.901962,24.705883,40.392159,21.960785,0,102,4.313725,42,20,465.399994,374.100006,13.847,0,0,8443,0,255
,1381,1631.25,34,22.352942,48.627453,88,-2.34375,-1.5625,49,36.07843,55.686275,24.705883,40.784313,22.745098,0,102,5.098039,42,20,465.399994,374.100006,13.847,0,0,8443,0,255
,1381,1831.25,38,22.745098,47.450981,88,-2.34375,-2.34375,48,36.07843,55.686275,24.705883,40.784313,22.745098,0,102,5.098039,41,22,465.399994,374.100006,13.847,0,0,8443,0,255
,1383,1831.25,38,22.745098,47.450981,88,-2.34375,-2.34375,48,36.862743,55.686275,24.705883,40.784313,22.745098,0,102,5.098039,41,22,465.399994,374.100006,13.847,30.196079,0,8443,0,255
,1383,1831.25,38,22.745098,47.450981,88,-2.34375,-2.34375,48,36.862743,49.411766,16.078432,32.156864,22.745098,0,102,0,41,22,469.799988,375.100006,13.847,30.196079,0,8443,0,255
,1383,1831.25,38,22.745098,47.450981,88,-2.34375,-2.34375,48,36.862743,49.411766,16.078432,32.156864,18.039215,0,102,0,41,22,469.799988,375.100006,13.847,30.196079,0,8443,0,255
,1383,1428,41,27.843138,84.705879,87,-4.6875,-1.5625,87,36.862743,49.411766,16.078432,32.156864,18.039215,0,102,0,41,3,469.799988,375.100006,13.847,30.196079,0,8443,0,255
,1384,1428,41,27.843138,84.705879,87,-4.6875,-1.5625,87,43.92157,49.411766,16.078432,32.156864,18.039215,0,102,0,41,3,469.799988,375.100006,13.847,96.07843,0,8443,0,255
,1384,1428,41,27.843138,84.705879,87,-4.6875,-1.5625,87,43.92157,60.392159,27.843138,43.92157,26.274509,0,102,8.627451,41,3,475.299988,377,13.847,96.07843,0,8443,0,255
,1384,1428,41,27.843138,67.450981,87,-3.125,-3.125,87,43.92157,60.392159,27.843138,43.92157,26.274509,0,102,8.627451,41,3,475.299988,377,13.847,96.07843,0,8443,0,255
,1386,1657.75,44,22.745098,67.450981,87,-3.125,-3.125,61,43.92157,60.392159,27.843138,43.92157,26.274509,0,102,8.627451,40,18,475.299988,377,13.847,96.07843,0,8443,0,255
,1386,1657.75,44,22.745098,67.450981,87,-3.125,-3.125,61,40.392159,60.392159,27.843138,43.92157,26.274509,0,102,8.627451,40,18,482.799988,380.299988,13.847,28.235294,0,8443,0,255
,1386,1657.75,44,22.745098,67.450981,87,-3.125,-3.125,61,40.392159,49.411766,16.078432,31.764706,17.647058,0,102,0,40,18,482.799988,380.299988,13.847,28.235294,0,8443,0,255
,1386,1638.25,48,22.745098,32.549019,87,0.78125,0.78125,32,40.392159,49.411766,16.078432,31.764706,17.647058,0,102,0,41,20,482.799988,380.299988,13.847,28.235294,0,8443,0,255
,1388,1638.25,48,20,32.549019,87,0.78125,0.78125,32,40.392159,49.411766,16.078432,31.764706,17.647058,0,102,0,41,20,482.799988,380.299988,13.847,28.235294,0,8443,0,255
